tid,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,label
0B0y2FImat9j9MJTNRZWfW,0.591,0.703,10,-6.211,1,0.0256,0.0435,2.34e-06,0.145,0.402,95.993,1
7LzeKqmOtpKVKJ1dmalkC0,0.634,0.516,8,-6.05,1,0.0373,0.4,0,0.142,0.769,153.831,1
3ClguHW7ndoVp2ARyXXi9M,0.432,0.796,4,-2.952,0,0.049,0.486,0,0.355,0.563,183.935,1
6n6OQfBpCgzF9oEg8zhBN7,0.632,0.804,7,-6.109,1,0.0503,0.101,0,0.17,0.35,92.456,1
3XiXmvA4lX3UxVgPmPrLah,0.664,0.825,2,-5.714,1,0.029,0.0459,0,0.0472,0.801,140.024,1
4Pn0JlCUusD2QHjADuOzuV,0.355,0.48,11,-7.31,1,0.0282,0.679,2.28e-06,0.12,0.137,100.956,1
7iDa6hUg2VgEL1o1HjmfBn,0.643,0.783,10,-6.458,1,0.0856,0.047,0,0.083,0.579,154.084,1
05ZACkzW8YbRq3eFgIfSNB,0.692,0.809,2,-5.935,1,0.0255,0.1,9.77e-05,0.185,0.927,104.023,1
4mnuiEDq1ADXUTYWJxLo4B,0.564,0.76,6,-5.667,1,0.0277,0.0676,0,0.144,0.528,134.015,1
7bNX2Fgb4MjPrYbkHaCNwV,0.709,0.654,5,-7.753,1,0.0267,0.106,0,0.277,0.488,119.989,1
0gY2iq0xJPRoIB1PScKSw4,0.481,0.849,4,-5.131,1,0.0385,0.00167,1.49e-06,0.121,0.723,205.57,1
2TAcwD5KcV9uY3O1tLGV15,0.485,0.701,8,-3.807,1,0.0288,0.039,0,0.0977,0.613,151.948,1
1LM5zQv5pBKPyO7rm7Uz6U,0.517,0.743,9,-4.336,1,0.0363,0.243,3.36e-06,0.107,0.664,76.979,1
7xoBJ4hih949Jeu5ZfzBai,0.5,0.9,2,-3.577,1,0.117,0.205,0.000251,0.694,0.675,162.249,1
4nxgA1nvXvTkmsBY0vJV57,0.611,0.886,0,-4.673,1,0.0343,0.0551,1.1e-06,0.247,0.27,112.988,1
5CG9Ps5ynNjpKJHmwc95pa,0.569,0.638,7,-6.557,1,0.0291,0.000547,0,0.0848,0.438,144.042,1
6CyJlVAEFlNdpggOLanytL,0.434,0.831,8,-4.774,1,0.0453,0.0651,0,0.119,0.596,156.034,1
4dV6BP3spzbAMWlsb2adGG,0.509,0.876,4,-2.852,1,0.0525,0.0932,6.51e-06,0.119,0.717,77.491,1
3I7krC8kr0gFR7P6vInR1I,0.553,0.747,9,-5.432,1,0.0279,0.106,0,0.154,0.521,90.012,1
5Net7uzpcqkJtOwR22onye,0.578,0.937,2,-5.685,1,0.0481,0.0294,0,0.122,0.479,102.983,1
30VHURM5NOfoZmqp2iKawS,0.689,0.614,4,-6.137,0,0.0306,0.252,1.95e-05,0.178,0.411,141.97,1
10M2Ex445zw585Ducldzkw,0.607,0.536,10,-7.306,1,0.0305,0.386,0,0.102,0.434,147.986,1
66IULVOTImQG2u0cJ3Ls04,0.517,0.652,7,-6.153,1,0.0323,0.325,0,0.109,0.333,156.07,1
5C6uh95eAL0RBTSGXKQwvk,0.502,0.792,3,-5.473,0,0.0335,0.304,0.0385,0.143,0.44,155.902,1
498ZVInMGDkmmNVpSWqHiZ,0.514,0.918,7,-4.306,1,0.0365,0.0409,0,0.342,0.64,150.033,1
53yTYusPQJ1AApL1hi0Dnc,0.471,0.897,9,-2.27,1,0.0597,0.193,0,0.196,0.719,159.958,1
0158TMiGmHyibaDeaUKayX,0.635,0.758,7,-5.772,1,0.0243,0.00643,0,0.229,0.322,113.002,1
0stPNUkU1LZnvxIcfrKnEZ,0.663,0.875,6,-3.301,1,0.183,0.0821,0,0.124,0.51,91.056,1
2qYsSHsYkihWx043HVJQRV,0.68,0.741,2,-5.055,1,0.0357,0.347,1.87e-06,0.117,0.635,127.024,1
5S5rw0WLVCAux5B5bWCehK,0.611,0.8,0,-5.61,1,0.0377,0.257,0,0.194,0.527,89.974,1
0F9BbXn7zjDkM6SRJvkBOd,0.572,0.673,6,-5.565,1,0.042,0.0596,0,0.0887,0.573,106.024,1
5FIp4LrsffxiHLhmmpCbCx,0.536,0.65,2,-5.603,1,0.0337,0.282,1.16e-06,0.0876,0.288,147.93,1
0H04yVa3DJxoXbLBpAb7iV,0.575,0.845,10,-3.838,1,0.035,0.0282,0,0.0814,0.376,127.997,1
6E9V9TRlVOLjenGjHemzEH,0.638,0.722,9,-6.177,1,0.0332,0.0119,0.00808,0.189,0.469,103.017,1
0fNCLvSVUEK7NTwhu5vk5B,0.587,0.732,8,-3.851,1,0.0296,0.098,0,0.0917,0.453,97.031,1
03fT3OHB9KyMtGMt2zwqCT,0.506,0.886,11,-3.225,1,0.0655,0.0916,0,0.0734,0.595,143.935,1
0a3KWFyJEaOBOGKjTGOoN8,0.539,0.779,4,-4.139,1,0.0432,0.247,2.71e-06,0.386,0.705,164.029,1
4kKgn11J60MHCrfS4AfbIm,0.652,0.712,4,-4.588,1,0.0388,0.596,0,0.0814,0.553,120.063,1
2ZxTjs4EdJl4Y9YByIiNoo,0.375,0.574,7,-5.305,1,0.0315,0.143,0,0.11,0.406,132.025,1
1S1u0ausWGi2msWnuQgTCY,0.54,0.836,11,-5.914,1,0.0627,0.111,0,0.0874,0.55,167.957,1
7zVCrzzEJU7u24sbJPXA5W,0.612,0.799,10,-4.603,1,0.0275,0.00898,0,0.172,0.687,125.976,1
2Hx66vdWgA4DE0yqqktQiT,0.663,0.53,1,-9.763,1,0.0301,0.0886,0,0.154,0.269,109.003,1
4Qx06Fzsepmdz2NGSWfZck,0.552,0.402,11,-7.431,1,0.0262,0.676,0,0.0928,0.382,103.313,1
0w3Q14i073jLoew1hgJkwD,0.596,0.834,9,-4.308,1,0.0474,0.0563,0,0.0866,0.618,116.0,1
54YvR3jlAJ3nnSCK1dWcwm,0.53,0.717,1,-6.073,1,0.0421,0.201,0,0.0544,0.906,160.458,1
2TR7A4ulH9R1PNwMyd8o8U,0.555,0.931,8,-2.969,1,0.0367,0.016,0,0.405,0.723,132.085,1
0Nu9WA8kEbBWEsay2s8Q0U,0.495,0.527,0,-4.742,1,0.0351,0.000159,0.0163,0.1,0.574,208.067,1
0CexLaYHQrvcTZZb8Ra54e,0.69,0.626,7,-5.831,1,0.0275,0.129,0,0.169,0.638,101.958,1
6arLnfArtdWKOcCYzDd4rS,0.788,0.488,7,-7.319,1,0.0286,0.46,4.52e-06,0.0751,0.48,101.974,1
6GBndDk0OEpDkmKoSBJyyK,0.549,0.869,4,-4.905,0,0.0289,0.00261,1.77e-06,0.29,0.433,91.988,1
1mMLMZYXkMueg65jRRWG1l,0.551,0.801,6,-5.069,1,0.0303,0.013,6.03e-06,0.265,0.625,128.027,1
477pWnF7WFWb9Qs6g8rs4J,0.476,0.857,7,-5.733,1,0.0432,0.113,0,0.135,0.543,169.975,1
0qup7d7G2WffwARHKrqT2x,0.646,0.887,9,-4.452,1,0.0381,0.127,0.000259,0.0698,0.522,110.963,1
46ZfPS5VpSQVU5gb82hg3K,0.458,0.976,0,-3.791,1,0.0459,0.00182,0,0.193,0.76,154.007,1
7CL6oaDC9d0QXFMQRkNBmy,0.532,0.801,2,-3.759,1,0.0393,0.0371,7.07e-06,0.0633,0.799,172.05,1
5kNe7PE09d6Kvw5pAsx23n,0.595,0.389,2,-9.245,1,0.0349,0.418,1.39e-06,0.116,0.4,166.052,1
3wx2kQWPn9p5UppQbNhPAk,0.514,0.951,9,-3.813,1,0.0603,0.0951,0,0.349,0.838,171.96,1
52K3RIVDetSuZPzcTmIVoY,0.603,0.872,6,-3.563,1,0.0487,0.102,0,0.0505,0.594,94.008,1
4rVW6XqAsSaf5vOwc8FREW,0.557,0.585,8,-6.201,1,0.0431,0.036,0,0.176,0.305,63.392,1
1jgu8MFTEGdL1wjw9gZj5y,0.805,0.515,4,-6.201,1,0.0915,0.223,0,0.238,0.488,124.969,1
44l9nnCVvOQBbWG6tDViKl,0.715,0.658,11,-4.304,0,0.106,0.162,0,0.0742,0.795,158.024,1
4Ld4kbKo1eOzToQ0P8JA0V,0.446,0.395,0,-9.328,1,0.0365,0.815,0.00216,0.128,0.267,71.944,1
0SErdEdRcVX1uJCf1eTGYH,0.657,0.54,5,-7.675,1,0.0287,0.662,0,0.123,0.625,136.97,1
1etcoCl2mkHpMHkMVco8iz,0.829,0.767,11,-4.706,0,0.0474,0.00633,0.000867,0.142,0.849,118.079,1
43Hit5V2BpPq2vxvca3ysc,0.799,0.419,6,-7.99,1,0.174,0.412,0,0.203,0.716,156.055,1
7habewiVc8OrJuXd6o6rc1,0.636,0.466,6,-9.131,1,0.0417,0.105,0,0.147,0.371,75.999,1
7g5bq2JSKV0eNKTFluoQNt,0.726,0.562,4,-8.226,1,0.0817,0.166,0,0.0774,0.757,160.157,1
0ri0Han4IRJhzvERHOZTMr,0.813,0.415,0,-5.926,1,0.0349,0.777,0,0.131,0.667,91.921,1
1OU4E4HiVjdak0mL4blVWT,0.476,0.686,1,-5.019,0,0.11,0.183,0,0.0997,0.243,152.617,1
5tqNWWiySiABLrGAvSWsO5,0.682,0.363,2,-10.837,1,0.0261,0.699,3e-05,0.363,0.203,94.978,1
1h8X2tLPGk35kQ5hRY4rul,0.544,0.738,6,-4.944,1,0.106,0.368,0,0.0993,0.41,146.976,1
7eQEnXy5vNjPv6aXVl6N26,0.765,0.92,6,-4.362,1,0.0984,0.249,0,0.618,0.799,121.011,1
3kg2IFlg0eHOtZzSVZpecE,0.791,0.256,10,-15.452,1,0.086,0.317,0,0.083,0.448,113.993,1
4JEGeqPF0RH7oi1lHdtbK6,0.658,0.431,5,-8.902,1,0.0437,0.817,8.28e-06,0.21,0.464,90.003,1
3ZVYZYIOVCwOnSE7WKRjXV,0.791,0.65,0,-5.332,1,0.0567,0.0803,1.45e-05,0.634,0.816,106.998,1
00cBcYOlnHoXX9ver3cmdE,0.598,0.295,1,-8.553,1,0.0276,0.735,0,0.107,0.314,87.025,1
5NUXE8W12lWcUXgJRCjeEw,0.697,0.535,4,-6.504,1,0.068,0.247,0,0.569,0.594,82.959,1
5CalS8Gn69OOrR9aiw0ZO9,0.642,0.52,9,-7.886,1,0.0387,0.118,0.000509,0.552,0.488,136.014,1
4GMwkXRXJBedJMmvmltk0Q,0.572,0.623,8,-4.828,1,0.176,0.0544,0,0.0865,0.594,185.812,1
4GFpId1SnvPZn8ER4VflPL,0.801,0.711,11,-4.213,1,0.0529,0.103,0,0.254,0.682,123.03,1
1ABS9lKaZ1uXkXCqr9zFO7,0.666,0.726,11,-2.998,1,0.0262,0.486,0,0.0892,0.468,128.044,1
1ZcF0e6OGoHI4GIaCINUqZ,0.532,0.514,7,-7.072,0,0.0322,0.535,0,0.105,0.534,138.093,1
708HrtYYClY6j6EOiToEBy,0.839,0.444,0,-6.386,1,0.226,0.475,2.58e-06,0.297,0.486,105.066,1
6WcinC5nKan2DMFUfjVerX,0.609,0.877,5,-1.331,1,0.0345,0.0211,0.00014,0.492,0.419,130.073,1
2MbgQKWhoii8bqsMBWWWgA,0.307,0.606,11,-5.567,0,0.0347,0.0927,0,0.357,0.11,78.828,1
1lwvJQGhdq6Kyr4BBquf23,0.787,0.78,7,-5.023,1,0.129,0.25,0,0.0908,0.68,95.035,1
6LQxv30jh0lCISHsPYwqoy,0.612,0.621,7,-5.657,1,0.0734,0.169,0,0.137,0.883,185.857,1
1Xi84slp6FryDSCbzq4UCD,0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,1
2KaQEJkUtdhmHBc1ERzlRB,0.455,0.612,8,-8.373,1,0.045,0.42,0.000413,0.0958,0.302,143.994,1
2jDSHreIfrzWbfPFVMw9P1,0.571,0.71,11,-6.849,0,0.0711,0.0605,0,0.111,0.294,137.829,1
4ejCLvn0Z5FFMWR0yv5p6t,0.562,0.457,2,-10.086,1,0.0534,0.183,0,0.189,0.617,152.028,1
2IY537C2ecmUMJ46bYQggp,0.607,0.655,0,-8.055,1,0.0341,0.261,0,0.114,0.255,136.028,1
0rhDtHrdZoW9UaS8M9RgzZ,0.536,0.593,7,-6.985,1,0.04,0.312,0.000301,0.164,0.497,161.856,1
04NMWz4ctkuILV6mUR2iWp,0.718,0.483,8,-6.596,1,0.0381,0.387,0.000208,0.124,0.29,103.997,1
5WgmV76XjrQ2ABWem3rTM1,0.379,0.32,1,-10.333,1,0.0539,0.739,0.00331,0.189,0.136,155.847,1
2rcpPNe8lr4feJuMgpgV1q,0.606,0.833,0,-6.209,1,0.0562,0.0303,0.00439,0.0611,0.367,111.966,1
14BH4qO7pgCmIe6mgLKOK3,0.468,0.936,2,-3.683,1,0.0455,0.00568,0,0.24,0.663,75.05,1
4QvSA3gQn7DAWEwuEdHBAt,0.788,0.591,1,-3.779,0,0.161,0.049,0,0.167,0.68,74.966,1
7ELkOUofWq5ljFZ0ivuG4O,0.459,0.754,1,-4.488,1,0.119,0.0292,0.000502,0.105,0.74,92.76,1
7jnHuJ0HDcAYt7Anv77h4X,0.629,0.517,10,-6.512,1,0.0977,0.227,0,0.148,0.255,93.272,1
50wetCP0Nsx5sIaFHCYlCe,0.465,0.468,7,-7.799,1,0.134,0.262,0,0.0639,0.373,83.366,1
2B3kOESoYsMNFr8LxijuIc,0.527,0.285,7,-9.835,1,0.0349,0.884,0,0.123,0.268,129.856,1
0rYn41pw6HzBTT0hqWxbb2,0.505,0.301,10,-9.236,1,0.0367,0.688,0,0.102,0.311,83.893,1
4S5qPSkDocZakNYjzZjqZh,0.498,0.339,8,-6.671,1,0.0368,0.805,0,0.0966,0.367,161.168,1
6zgdS5OQp4fwOZl2w4be6H,0.614,0.438,0,-6.919,1,0.0305,0.0192,0,0.0967,0.234,135.939,1
53bCcVMGv0S2aIYvfju2Tt,0.463,0.411,11,-8.25,1,0.0414,0.679,0,0.0453,0.163,147.3,1
6oaQuXiRKqQq9ITJBV1XmC,0.498,0.764,2,-8.096,1,0.0382,0.0118,0.0104,0.156,0.0557,115.975,1
6IVLDX1miNBy1BOWebnMP2,0.379,0.569,10,-5.193,1,0.029,0.112,3.19e-06,0.166,0.23,170.219,1
1InPL1Qm8qJC3FIIvFruNt,0.639,0.439,3,-8.809,1,0.0478,0.803,0.000967,0.122,0.274,147.939,1
7xbWAw3LMgRMn4omR5yVn3,0.58,0.586,1,-6.883,1,0.0357,0.344,0,0.0755,0.507,147.988,1
3KqRYO83UpIst49K6USWep,0.562,0.683,1,-6.179,1,0.0328,0.0211,0,0.176,0.464,97.061,1
71xLha47XAePi0EbzHAbEW,0.683,0.57,2,-8.513,1,0.216,0.103,0,0.12,0.667,169.883,1
0GQqQ7dA7B4mcEktSZaOUp,0.55,0.591,1,-6.833,1,0.0377,0.00692,0,0.11,0.308,78.68,1
0Jlcvv8IykzHaSmj49uNW8,0.777,0.357,0,-6.942,1,0.0522,0.757,7.28e-06,0.108,0.172,139.883,1
7jHyTYH7XLjMHgHudSeRpX,0.683,0.332,11,-7.699,1,0.0442,0.726,0,0.386,0.608,104.714,1
5f1joOtoMeyppIcJGZQvqJ,0.727,0.626,7,-8.415,1,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,1
5SspaMrPfWyRCS0GpjIxa6,0.456,0.496,1,-6.986,1,0.0743,0.427,0,0.134,0.45,90.552,1
0l4AReW2LuX0yStPfgQgSR,0.579,0.839,8,-5.409,0,0.0703,0.0145,3.04e-05,0.201,0.589,158.141,1
2KoHxhRyWxJzA0VafWd5Nk,0.691,0.474,10,-8.742,0,0.0583,0.569,0.000626,0.099,0.381,143.783,1
3kwgqoBqTwoAH4nT29TYrq,0.486,0.567,1,-6.456,1,0.0379,0.31,0,0.0949,0.154,93.68,1
6Q3K9gVUZRMZqZKrXovbM2,0.611,0.651,1,-6.973,1,0.0587,0.148,1.84e-05,0.105,0.357,122.983,1
7tDaK0PgfzxD9TbCYCqU5Z,0.745,0.437,10,-10.64,1,0.0533,0.27,0,0.336,0.286,109.967,1
4FYbo4yQzu3hGkj2Ix4ucW,0.664,0.66,5,-4.646,1,0.0243,0.512,0,0.26,0.355,99.946,1
2jv9q6oVcAlrVLk9QEmzar,0.598,0.596,11,-4.95,1,0.114,0.504,0,0.0829,0.785,81.463,1
1VbClJ27jcsMNmOxHnXlKV,0.831,0.452,5,-5.111,0,0.047,0.0803,0,0.359,0.534,93.04,1
45KIvymezcVSStboODBQWX,0.652,0.799,2,-6.408,1,0.0339,0.0632,0.0565,0.0823,0.733,89.98,1
5vDjcNbN4m9fxWcrpR64Wu,0.593,0.43,0,-8.977,1,0.0431,0.304,0,0.0896,0.0955,122.09,1
4Y5gx8VuShNmakYGlnrUzD,0.39,0.448,5,-8.57,0,0.0276,0.8,0.182,0.107,0.077,144.89,1
2EUw11FnLwkVUyJ1rfM4kW,0.461,0.578,7,-6.108,1,0.162,0.275,0,0.126,0.353,108.398,1
5inDa3sWj8zqJBOdj7Bjqc,0.758,0.594,5,-9.63,0,0.426,0.218,5.32e-06,0.0798,0.869,91.864,1
58jecLK0epwMLr9cy5vFUy,0.467,0.795,11,-3.6,1,0.0687,0.102,0,0.264,0.472,163.837,1
54nwCwKlRSl29ndEBFVaGl,0.494,0.574,8,-4.874,1,0.0339,0.131,0,0.0556,0.391,81.01,1
1mpD5Q8IM32I4bF6eCpU74,0.665,0.712,1,-7.536,1,0.0527,0.00103,0.00342,0.102,0.669,93.989,1
7rpNuuoMbid56XkDsx2FjE,0.443,0.582,2,-6.02,1,0.0482,0.0301,0,0.127,0.239,147.589,1
0roPf0bwAsBDZv1bR15m15,0.655,0.587,1,-8.736,1,0.045,0.26,6.07e-06,0.0953,0.521,91.494,1
6lJQpz7R61Yn05aa7bKZ3k,0.269,0.484,6,-6.985,0,0.0309,0.219,0.000568,0.091,0.152,78.792,1
67GvvBfumjbeuMzhXVgn02,0.642,0.734,11,-4.979,1,0.103,0.117,0,0.104,0.3,140.085,1
7DnNU5rQLgy4KEYvFMrGgW,0.549,0.883,9,-4.092,1,0.0344,0.148,0,0.0609,0.487,145.06,1
4bEwaORm2IBfu3omjEna7I,0.836,0.711,4,-3.377,0,0.195,0.131,0,0.401,0.618,94.034,2
3iLmFedCb8sGWtLbXbY8go,0.648,0.939,1,-3.818,0,0.343,0.0223,6.18e-05,0.163,0.277,150.061,2
2Y0wPrPQBrGhoLn14xRYCG,0.625,0.814,0,-5.181,1,0.0657,0.0172,0,0.158,0.535,144.991,2
2r6OAV3WsYtXuXjvJ1lIDi,0.905,0.647,10,-5.065,0,0.107,0.0187,0,0.282,0.367,130.97,2
3DTqHfTGj1c6y2gDXsTez4,0.749,0.82,7,-6.114,1,0.0478,0.0205,0.000685,0.0775,0.534,120.066,2
7wAFfH245FJP77ZugGVISe,0.783,0.577,8,-4.664,1,0.17,0.15,0,0.2,0.277,92.544,2
2aOK6TRYn4DneIBHJOAQ4r,0.726,0.759,9,-5.107,0,0.0428,0.164,0.000448,0.0891,0.56,123.923,2
5JqZ3oqF00jkT81foAFvqg,0.781,0.67,3,-3.912,0,0.0452,0.0103,0,0.0761,0.595,127.99,2
48fPdAwGVoSkGK8GSez9yx,0.768,0.908,5,-5.014,0,0.0486,0.184,0.546,0.0583,0.423,120.042,2
0KJAVizRhvcLNd2f8QxhdI,0.691,0.661,2,-3.263,1,0.0348,0.00222,0.0258,0.207,0.635,126.021,2
47EiUVwUp4C9fGccaPuUCS,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,2
7igeByaBM0MgGsgXtNxDJ7,0.736,0.802,0,-4.759,1,0.0864,0.468,0,0.094,0.675,144.005,2
6ft4hAq6yde8jPZY2i5zLr,0.632,0.595,8,-7.644,0,0.0401,0.0689,0,0.209,0.435,124.114,2
3eekarcy7kvN4yt5ZFzltW,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,2
4x3mum2YGHtIBrgUKiNt4F,0.852,0.674,2,-4.166,1,0.211,0.0123,0,0.126,0.584,130.085,2
5dV4XxzGLehoMDD8GULS84,0.709,0.702,7,-9.093,1,0.226,0.0203,0.422,0.139,0.474,160.058,2
7vrJn5hDSXRmdXoR30KgF1,0.863,0.666,1,-4.158,0,0.152,0.212,0.000493,0.103,0.838,163.908,2
1w8DxFHDDInmn5TovLKKrW,0.704,0.745,11,-7.664,0,0.0448,0.00135,0.741,0.234,0.0511,128.002,2
3ydFRJUABULlXklU1M24TV,0.727,0.749,2,-5.811,0,0.0327,0.184,0.00666,0.105,0.466,125.056,2
5SWnsxjhdcEDc7LJjq9UHk,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,2
2Ec33AVlkTTq8BHFgBTdQs,0.881,0.457,7,-8.191,0,0.156,0.0327,0,0.231,0.296,136.97,2
3AMxuq6id3YGB57eWeheZQ,0.959,0.508,2,-7.857,1,0.257,0.144,9.82e-05,0.136,0.346,107.998,2
79s5XnCN4TJKTVMSmOx8Ep,0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,2
2SAqBLGA283SUiwJ3xOUVI,0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,2
5QUbOFOkbDlt4ZY7bdL4Am,0.746,0.576,11,-4.796,0,0.0345,0.0204,0.0811,0.0959,0.0769,123.036,2
33VTOL8M86sq1qJOL6rNIm,0.749,0.728,11,-8.029,0,0.0503,0.235,0.0125,0.39,0.538,119.995,2
5irZKxxt31BLx2DzGDVt8W,0.757,0.762,10,-5.526,1,0.134,0.0356,0,0.0607,0.72,126.064,2
4wosxLl0mAqhneDzya2MfY,0.732,0.874,8,-3.158,1,0.0662,0.168,1.17e-05,0.0489,0.905,122.961,2
463CkQjx2Zk1yXoBuierM9,0.702,0.825,6,-3.787,0,0.0601,0.00883,0,0.0674,0.915,102.977,2
3tjFYV6RSFtuktYl3ZtYcq,0.7,0.722,7,-3.558,0,0.0369,0.221,0,0.272,0.756,90.989,2
2HbKqm4o0w5wEeEFXm2sD4,0.716,0.531,7,-7.355,1,0.122,0.0703,0,0.224,0.344,71.994,2
5yY9lUy8nbvjM1Uyo1Uqoc,0.676,0.609,2,-5.831,0,0.481,0.0706,0,0.152,0.508,142.037,2
1IIKrJVP1C9N7iPtG6eOsK,0.755,0.578,0,-8.932,0,0.145,0.316,0,0.25,0.581,94.148,2
3nS9a01VvXHQriLqJYwRqG,0.825,0.458,0,-7.47,1,0.0577,0.114,0,0.102,0.161,145.115,2
0PvFJmanyNQMseIFrU708S,0.823,0.586,6,-6.606,0,0.2,0.114,0,0.193,0.347,125.971,2
7qERcHhtCTltMIGZl4nmYp,0.794,0.633,7,-8.97,1,0.182,0.16,1.47e-05,0.152,0.323,127.97,2
4Z5FyQlevoHoa5FsIVKZju,0.849,0.536,1,-7.307,1,0.349,0.0239,0,0.126,0.308,141.964,2
3JsmrruMp8AWcbEZ4342JY,0.7,0.816,7,-5.439,0,0.0361,0.091,0.119,0.0729,0.632,123.986,2
6f3Slt0GbA2bPZlz0aIFXN,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,2
6LxSe8YmdPxy095Ux6znaQ,0.636,0.566,6,-7.16,0,0.106,0.365,0.000353,0.0917,0.425,151.894,2
0rfuJq6P2Albwy2dykCD75,0.836,0.866,11,-7.065,0,0.124,0.0138,0.429,0.592,0.324,121.042,2
7MtJ0dU4m3F6JQG9qdyaPk,0.477,0.784,8,-3.598,1,0.0549,0.108,0,0.135,0.504,79.887,2
5seWZTjT0U8a7cy3Y5NJQ9,0.759,0.845,6,-6.794,0,0.0421,0.0699,8.65e-05,0.215,0.694,124.0,2
7GiozRoMk95aFl1WbrDdjX,0.818,0.773,8,-5.714,0,0.0579,0.0166,7.64e-06,0.377,0.878,122.016,2
00dV6gjuXDt6WcSSuC3kmY,0.772,0.783,7,-5.815,1,0.0556,0.0089,0.159,0.319,0.428,127.966,2
2nBI3iWLhupR7LyAJ5GGkE,0.692,0.774,6,-2.48,0,0.0876,0.0623,0,0.873,0.349,134.952,2
7FIWs0pqAYbP91WWM0vlTQ,0.808,0.745,10,-5.26,0,0.342,0.145,0,0.292,0.829,165.995,2
2MbdDtCv5LUVjYy9RuGTgC,0.904,0.723,11,-5.224,0,0.26,0.0631,0,0.185,0.835,145.013,2
3XiNC94b4Tq1xwv70sQJGN,0.729,0.603,6,-6.736,0,0.0666,0.0948,0,0.113,0.207,134.972,2
5ry2OE6R2zPQFDO85XkgRb,0.831,0.502,10,-4.045,0,0.046,0.101,0,0.122,0.101,100.541,2
3sKz6Sd72K0ofPWcJPPk6H,0.929,0.667,8,-6.789,0,0.353,0.0185,0,0.1,0.274,126.998,2
5nWVyZaCwtfAkBnwDuXjBh,0.784,0.496,7,-5.746,1,0.0435,0.14,0,0.113,0.132,100.002,2
0FZ4Dmg8jJJAPJnvBIzD9z,0.861,0.603,8,-5.788,0,0.176,0.0521,0,0.0924,0.504,98.043,2
7sO5G9EABYOXQKNPNiE9NR,0.88,0.428,9,-8.28,1,0.206,0.149,5.07e-05,0.114,0.333,100.007,2
7KXjTSCq5nL1LoYtL7XAwS,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,2
4DuUwzP4ALMqpquHU0ltAB,0.794,0.756,5,-7.16,0,0.136,0.11,0,0.247,0.775,123.066,2
0lSZh5W0wDeurkGzLYY6hf,0.893,0.618,7,-4.425,0,0.112,0.0827,0,0.542,0.389,119.099,2
1xzBco0xcoJEDXktl7Jxrr,0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,2
25zlnOAzbVoOzIeXSvQFf1,0.688,0.647,2,-7.258,1,0.19,0.00815,1.65e-05,0.095,0.195,88.834,2
7rvyVWja33WG9R97oeJAjx,0.74,0.488,1,-7.664,0,0.27,0.234,0,0.241,0.584,149.042,2
7v96VvFLS0wSYT8kewNLRy,0.868,0.638,2,-7.746,1,0.0736,0.146,0.0565,0.0931,0.459,126.03,2
1nufXiTCTTAeJfO9hLHvO8,0.55,0.899,5,-3.284,0,0.0458,0.0113,9.65e-05,0.137,0.408,125.85,2
5WNa0eaGNwQ1ZXTHVlULpd,0.773,0.652,11,-9.187,0,0.0807,0.143,0.024,0.44,0.453,126.007,2
4SGCk2NRPEueHeupJiIdy4,0.516,0.734,9,-5.59,0,0.0496,0.0076,0.000136,0.088,0.0386,75.012,2
1mGxiXPxKIuItW4D2eVgjI,0.744,0.82,8,-5.203,0,0.229,0.00301,0.337,0.107,0.742,190.104,2
1YVPBX1nfpWOlp6rSrg0C4,0.702,0.842,1,-3.992,1,0.0506,0.0121,0.108,0.157,0.533,99.969,2
3pnpENd2PXAKuetjLIylEr,0.833,0.886,1,-4.722,0,0.0607,0.256,0,0.082,0.698,94.018,2
2c1BSmrSeBEY9FxhzSiFWh,0.649,0.717,1,-5.17,1,0.0544,0.0063,0,0.16,0.305,125.001,2
6YPJ5TbzwDltVrRR39bGzC,0.889,0.924,11,-3.659,0,0.109,0.00369,0.186,0.266,0.494,113.025,2
0M0FvSNRZmDz0Z769rewlI,0.592,0.977,6,-3.389,1,0.312,0.206,0.000103,0.0703,0.496,126.178,2
5pcbz2Nbzymewcg3NqpAz1,0.839,0.922,0,-3.166,1,0.0568,0.0215,0.00936,0.0548,0.328,122.986,2
5k1uIPpsHmnbWFr4nbpdYb,0.637,0.868,1,-4.921,0,0.0555,0.0426,2.12e-05,0.288,0.444,100.048,2
11EnQRgRMJwMAesfkB5pnu,0.905,0.686,0,-3.152,1,0.0664,0.0907,0,0.266,0.963,103.013,2
